type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
movie,2020-12-31,12,31,2020,2018,tv-ma,111,na,35,north america,missing,united states,111 min,"black stories, drama, horror","oscar® winner cuba gooding jr.’s directorial debut is a thrilling story of sex, murder and revenge set in louisiana. also starring oscar® winner richard dreyfus, famke janssen (x-men: days of future past) and katharine mcphee (scorpion).",s1086,missing,,bayou caviar
tv show,2020-12-28,12,28,2020,2020,tv-pg,missing,1,11,north america,missing,united states,1 season,"lifestyle & culture, reality","hosted by comic craig robinson, with panelists ken jeong, paula abdul, brian austin green and ashley tisdale, ""the masked dancer"" is a top-secret dance competition in which celebrities shake their tail feathers while covered from head to toe in elaborate costumes and face masks, leaving audiences to guess their identities. costumed celebrities are joined on stage by masked partners and back-up dancers as they perform a series of dances together, spanning from hip-hop to salsa, jazz to tap dancing and more. when it comes to dance styles, the sky is the limit. each week, a series of clues is sprinkled throughout packages, costumes and routines, leading the panelists one step closer to figuring out which famous faces are behind the masks.",s1092,missing,,the masked dancer
movie,2020-12-27,12,27,2020,2018,r,117,na,35,multi-continent,missing,"united kingdom, united states",117 min,"crime, drama, horror",the unbelievable but true story of four young men who brazenly attempt to execute one of the most audacious art heists in u.s. history.,s1093,missing,,american animals
tv show,2020-12-26,12,26,2020,2016,tv-ma,missing,9,59,north america,missing,canada,9 seasons,"comedy, international, sitcom","the residents of letterkenny belong to one of three groups: the hicks, the skids, and the hockey players, who are constantly feuding with each other over seemingly trivial matters that often end with someone getting their ass kicked.",s1094,missing,,letterkenny
movie,2020-12-25,12,25,2020,2012,r,94,na,107,multi-continent,missing,"russia, united states",94 min,"action, adventure, thriller",a former special forces soldier (christian slater) must protect a group of thrill-seeking millionaires who have paid big bucks to take part in a military excursion.,s1096,missing,,soldiers of fortune
movie,2020-12-22,12,22,2020,2020,r,91,na,11,north america,missing,united states,91 min,documentaries,actor david arquette returns to the professional wrestling ring for a series of matches.,s1101,missing,,you cannot kill david arquette
tv show,2020-12-21,12,21,2020,2019,tv-ma,missing,2,23,north america,missing,united states,2 seasons,"drama, horror, mystery","based on joe hill's new york times best-selling novel, nos4a2 is a different kind of vampire story.",s1102,missing,,nos4a2
movie,2020-12-18,12,18,2020,2017,r,97,na,47,north america,missing,united states,97 min,drama,"world-renowned icon sam elliott stars as an aging actor confronting mortality in the hero, a beautifully poignant celebration of life and the legacies we leave behind. also starring laura prepon, nick offerman, and krysten ritter.",s1110,missing,,the hero
movie,2020-12-11,12,11,2020,2018,pg,85,na,35,europe,missing,"germany, belgium",85 min,"adventure, comedy, family",a pampered house cat sets off on a wild adventure as a secret agent.,s1124,missing,,spy cat
movie,2020-12-08,12,8,2020,2019,tv-pg,80,na,23,europe,missing,"germany, luxembourg",80 min,"action, adventure, family","in the magical world of bayala, a pair of twin fairies set off to save a dragon from the kingdom's evil fairy queen.",s1125,missing,,the fairy princess and the unicorn
movie,2020-12-07,12,7,2020,2020,pg-13,103,na,11,north america,missing,united states,103 min,romance,a valley girl and a punk rocker from the city defy their parents and friends to stay together.,s1126,missing,,valley girl
tv show,2020-12-06,12,6,2020,2013,tv-ma,missing,4,95,asia,missing,japan,4 seasons,"action, anime, international","from the director of death note comes attack on titan. many years ago, humanity was forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating titans that roamed the land outside their fortress. this is their story.",s1127,missing,,attack on titan
movie,2020-12-06,12,6,2020,2020,pg,100,na,11,multi-continent,missing,"united kingdom, france, united states, china",100 min,"drama, family, science fiction","a new take on the beloved classic novel, a young orphan girl who, after being sent to live with her uncle, discovers a magical garden on the grounds of his estate.",s1129,missing,,the secret garden
tv show,2020-12-06,12,6,2020,2020,tv-ma,missing,1,11,north america,missing,united states,1 season,"crime, drama, thriller","a respected judge's son is involved in a hit-and-run that leads to a high-stakes game of lies, deceit and impossible choices.",s1130,missing,,your honor
movie,2020-12-05,12,5,2020,2016,r,85,na,59,north america,missing,united states,85 min,"comedy, romance","sonia (cristin milioti), a neurotic and charming jingle writer, dreams of having an exciting life. the sudden marriage proposal and subsequent ultimatum from her easygoing boyfriend (dan soder) force sonia to confront whether she wants to join the ranks of her married friends or pursue her fantasies.",s1133,missing,,it had to be you
tv show,2020-12-04,12,4,2020,2020,tv-ma,missing,1,11,europe,missing,germany,1 season,"drama, thriller","as germany reinvents itself for the fourth time in the 20th century, martin rauch finds himself in limbo during the peaceful revolution around him; both the existence of their organization and future of his country left uncertain.",s1137,missing,,deutschland 89
movie,2020-12-04,12,4,2020,2020,r,85,na,11,north america,missing,united states,85 min,"drama, thriller",a woman's conviction that she will die tomorrow spreads like a contagion through a town.,s1139,missing,,she dies tomorrow
movie,2020-12-02,12,2,2020,2020,tv-14,88,na,11,north america,missing,united states,88 min,documentaries,"ron howard’s rebuilding paradise follows the paradise community one year after the 2018 camp fire, as they come together to recover what was lost.",s1141,missing,,rebuilding paradise
movie,2020-12-01,12,1,2020,2017,r,98,na,47,europe,missing,"united kingdom, sweden, germany",98 min,drama,two estranged sisters reconnect when one suggests traveling to a mysterious and remote castle.,s1143,missing,,euphoria
tv show,2020-12-01,12,1,2020,2016,tv-y7,missing,1,59,north america,missing,united states,1 season,"adventure, kids, science fiction","follow danny and future-worm! while they navigate through space, time and study hall, embarking on adventures and spontaneously making up new ones with the help of their time machine lunch box.",s1144,missing,,future-worm!
tv show,2020-12-01,12,1,2020,2011,tv-y7,missing,2,119,north america,missing,united states,2 seasons,"adventure, cartoons, kids","kick buttowski is an extraordinary kid determined to become the worlds greatest daredevil. small in stature, but big in heart, kick takes on every stunt with unwavering enthusiasm.",s1145,missing,,kick buttowski: suburban daredevil
tv show,2020-12-01,12,1,2020,2018,tv-14,missing,1,35,asia,missing,japan,1 season,"action, adventure, anime","lupin iii, the most wanted thief in the world, commits risky capers with his intrepid gang – consisting of a sharpshooter, a master swordsman and a femme fatale – while staying one step ahead of a highly determined interpol agent.",s1146,missing,,lupin the 3rd part 5
tv show,2020-12-01,12,1,2020,2015,tv-y7,missing,2,71,north america,missing,united states,2 seasons,"comedy, kids",two unlikely friends – an emotional pickle and a freewheeling peanut – have exciting adventures.,s1147,missing,,pickle and peanut
tv show,2020-12-01,12,1,2020,2015,tv-y7,missing,2,71,multi-continent,missing,"united states, canada, ireland",2 seasons,"adventure, comedy, kids","best friends, eternally-optimistic intergalactic traveler and constant do-gooder wander and his quick-tempered but loyal steed sylvia, travel through the cosmos happening upon one freewheeling adventure after another, making new friends (and foes) all while battling numerous forces of evil.",s1151,missing,,wander over yonder
movie,2020-11-29,11,29,2020,2020,r,106,na,10,north america,missing,united states,106 min,"crime, drama",london mob bosses invest in a west virginia oil deal in hopes of laundering dirty money.,s1153,missing,,the big ugly
movie,2020-11-26,11,26,2020,2019,r,109,na,22,north america,missing,"canada, united states",109 min,drama,"the provocative real story of three whip-smart, ambitious, strong women who anchored one of america's most powerful news networks – becoming headlines themselves when they risked everything to stand up to the man who made them famous.",s1156,missing,,bombshell
movie,2020-11-25,11,25,2020,2020,pg-13,102,na,10,north america,missing,"united states, canada",102 min,"comedy, romance",a woman learns that her girlfriend hasn't come out to her conservative parents.,s1157,missing,,happiest season
tv show,2020-11-24,11,24,2020,2020,tv-ma,missing,1,10,multi-continent,missing,"united kingdom, united states",1 season,drama,"when the young nuns of st. faith attempt to establish a mission at a remote clifftop palace once known as the ‘house of women,’ its haunting mysteries awaken forbidden desires that seem destined to repeat a terrible tragedy.",s1160,missing,,black narcissus
tv show,2020-11-21,11,21,2020,2018,tv-pg,missing,3,34,north america,missing,canada,3 seasons,drama,"a big city lawyer returns to her hometown to take on what she thinks is a simple case, only to find herself in a fight for justice for a group of sick girls.",s1163,missing,,burden of truth
tv show,2020-11-20,11,20,2020,2020,tv-g,missing,1,10,north america,missing,united states,1 season,"comedy, kids","they’re back! the warner brothers, yakko and wakko, and the warner sister dot, have a great time wreaking havoc and mayhem in the lives of everyone they meet. after returning to their beloved home, the warner bros. water tower, the siblings waste no time in causing chaos and comic confusion as they run loose through the studio, turning the world into their personal playground. joining yakko, wakko and dot, fan-favorite characters pinky and the brain also return to continue their quest for world domination.",s1164,missing,,animaniacs
movie,2020-11-20,11,20,2020,2020,pg-13,89,na,10,north america,missing,"united states, canada",89 min,"drama, horror, thriller","there’s something unnatural about the relationship between chloe (kiera allen) and her mom, diane (sarah paulson). diane has raised her daughter in isolation, controlling every move since birth, and there are secrets that chloe's only starting to grasp.",s1165,missing,,run.
movie,2020-11-20,11,20,2020,2020,pg-13,102,na,10,north america,missing,united states,102 min,"drama, history","visionary inventor nikola tesla fights an uphill battle to bring his revolutionary electrical system to fruition, then faces thornier challenges with his new system for worldwide wireless energy.",s1166,missing,,tesla
movie,2020-11-19,11,19,2020,2020,r,100,na,10,multi-continent,missing,"united kingdom, united arab emirates",100 min,"horror, thriller",terror strikes when a former soldier takes a job to help a young woman and her housebound mother.,s1168,missing,,amulet
tv show,2020-11-19,11,19,2020,2020,tv-14,missing,2,10,north america,missing,united states,2 seasons,drama,"inspired by the life of isaac wright jr., ""for life"" is a fictional serialized legal and family drama about an imprisoned man, aaron wallace, who becomes a lawyer, litigating cases for other inmates while fighting to overturn his own life sentence for a crime he didn't commit. his quest for freedom is driven by his desperate desire to get back to the family he loves and reclaim the life that was stolen from him. aaron's complicated relationship with a progressive female prison warden helps shine a light on the flaws and challenges in the u.s. penal and legal systems.",s1169,missing,,for life
movie,2020-11-18,11,18,2020,2020,r,97,na,10,north america,missing,united states,97 min,"black stories, horror, thriller","while investigating the murder of a fellow officer, veteran renee lomito discovers a mysterious figure in the body cam footage. haunted by visions of the event, she suspects something supernatural is targeting the cops in her unit. now, in a race against time to find the one person who can stop these killings, renee uncovers a sinister secret among the police force surrounding the shooting and cover-up of an unarmed youth.",s1172,missing,,body cam
movie,2020-11-18,11,18,2020,2018,r,111,na,34,europe,missing,united kingdom,111 min,documentaries,archival footage and interviews with friends and family offer insight into the extraordinary life and career of british fashion designer alexander mcqueen.,s1173,missing,,mcqueen
movie,2020-11-15,11,15,2020,2020,r,94,na,10,north america,missing,united states,94 min,"comedy, romance","after being accused of being too inhibited by her ex-boyfriend, a violinist creates a rather wild to-do list that sends her on a whirlwind journey of self-discovery.",s1177,missing,,a nice girl like you
movie,2020-11-15,11,15,2020,2019,tv-g,89,na,22,north america,missing,canada,89 min,"comedy, romance",a woman makes a christmas wish for her neighbor to fall in love with her but must enlist the help of her crush when her christmas wish applies to the wrong neighbor.,s1178,missing,,christmas crush
movie,2020-11-15,11,15,2020,2017,pg,93,na,46,asia,missing,japan,93 min,documentaries,japan's king of ramen opens his kitchen and five other prestige ramen shops to share recipes and trade secrets in this savory homage to noodles and broth.,s1180,missing,,ramen heads
movie,2020-11-15,11,15,2020,2017,pg,80,na,46,multi-continent,missing,"united states, australia",80 min,"black stories, documentaries","it's 1984 and venice beach, ca, is at the epicenter of a pop culture explosion. young people of color seeking refuge from the turmoil of inner city life flock to the eclectic ocean community to create a brand new phenomenon: roller dancing!",s1181,missing,,roller dreams
movie,2020-11-15,11,15,2020,2015,r,90,na,70,north america,missing,united states,90 min,"comedy, horror","when a vengeful ghost starts terrorizing his small town home, raymond the city-boy has to recruit becca, the badass local bartender, to solve the mystery of the spirit threatening their lives. starring matthew gray gubler and kat dennings.",s1186,missing,,suburban gothic
tv show,2020-11-15,11,15,2020,2020,tv-pg,missing,1,10,north america,missing,united states,1 season,documentaries,examining the highs and lows of president ronald reagan's time in the oval office.,s1189,missing,,the reagans
movie,2020-11-15,11,15,2020,2018,pg,80,na,34,north america,missing,united states,80 min,documentaries,"in this delicious documentary, filipino-american filmmaker alexandra cuerdo answers this question – and follows the rise of the filipino food movement via the chefs crossing over to the center of the american table.",s1190,missing,,ulam: main dish
movie,2020-11-14,11,14,2020,2012,tv-ma,83,na,106,north america,missing,united states,83 min,comedy,"gen. aladeen (sacha baron cohen) has ruled the oil-rich north african country of wadiya since the age of six, when 97 stray bullets and a hand grenade killed his father in a hunting accident. after an assassination attempt takes the life of yet another body-double, tamir (ben kingsley), aladeen's uncle and most trusted adviser, convinces aladeen to go to new york. unfortunately, aladeen has a less-than-friendly reception from exiled wadiyans, who want their country freed from his despotic rule.",s1191,missing,,the dictator
movie,2020-11-13,11,13,2020,2013,r,134,na,94,multi-continent,missing,"united states, united kingdom",134 min,"black stories, drama, history",based on the true story of a man sold into slavery.,s1193,missing,,12 years a slave
movie,2020-11-13,11,13,2020,2020,tv-14,97,na,10,multi-continent,missing,"sweden, united states, germany, united kingdom",97 min,documentaries,"the story of teenage climate activist greta thunberg is told through compelling, never-before-seen footage in this intimate documentary from swedish director nathan grossman. starting with her one-person school strike for climate action outside the swedish parliament, grossman follows greta – a shy student with asperger’s – in her rise to prominence and her galvanizing global impact as she sparks school strikes around the world. the film culminates with her extraordinary wind-powered voyage across the atlantic ocean to speak at the un climate action summit in new york city.",s1196,missing,,i am greta
movie,2020-11-13,11,13,2020,2013,tv-ma,109,na,94,multi-continent,missing,"united states, united kingdom",109 min,"action, adventure, comedy","to escape the tedium of his monotonous, anonymous life, walter mitty inhabits a world of exciting daydreams filled with heroism, romance, and action.",s1203,missing,,the secret life of walter mitty
tv show,2020-11-13,11,13,2020,2016,tv-14,missing,6,58,north america,missing,united states,6 seasons,reality,"in the 4th season of total bellas, nicole and brie make their wwe comeback and lead the historic charge to evolution- the first-ever, all-women’s ppv. brie and bryan wrestle with the line between wwe success and the well-being of their possibly expanding family. brie struggles with her comeback as she juggles being a mother and career woman which could tarnish her legacy while nicole, single for the first time in 6 years, ventures out to find new love, a home, and fearlessly goes up against the toughest opponent she’s ever faced, ronda rousey.",s1204,missing,,total bellas
tv show,2020-11-12,11,12,2020,2012,tv-14,missing,1,106,north america,missing,united states,1 season,"action, drama","from renowned, emmy award-winning executive producer dick wolf (""law & order"" brand) and creators derek haas and michael brandt, the writing team behind ""3:10 to yuma,"" comes the high-octane drama ""chicago fire,"" – an edge-of-your-seat view into the lives of everyday heroes committed to one of america’s noblest professions. for the firefighters, rescue squad and paramedics of chicago firehouse 51, no occupation is more stressful or dangerous, yet so rewarding and exhilarating. these courageous men and women are among the elite who forge headfirst into danger when everyone else is running the other way and whose actions make the difference between life and death.",s1206,missing,,chicago fire
tv show,2020-11-12,11,12,2020,2015,tv-14,missing,1,70,north america,missing,united states,1 season,"drama, romance","executive producer dick wolf delivers the newest installment of the compelling “chicago” franchise, an emotional thrill ride through the day-to-day chaos of the city’s most explosive hospital and the courageous team of doctors who hold it together.",s1207,missing,,chicago med
tv show,2020-11-12,11,12,2020,2013,tv-14,missing,1,94,north america,missing,united states,1 season,"action, crime, drama","district 21 of the chicago police department is made up of two distinctly different groups: the uniformed cops who patrol the beat and deal with street crimes, and the intelligence unit, the team that combats the city's major offenses, such as organized crime, drug trafficking and high-profile murders.",s1208,missing,,chicago p.d.
movie,2020-11-11,11,11,2020,2011,r,80,na,118,europe,missing,united kingdom,80 min,"comedy, romance","a preacher handcuffs together two squabbling musicians (luke treadaway, natalia tena) at a music festival where they are scheduled to perform.",s1213,missing,,tonight you're mine
tv show,2020-11-10,11,10,2020,2016,tv-14,missing,5,58,north america,missing,united states,5 seasons,lifestyle & culture,"small towns across the country are fighting for their survival with the odds stacked against them. but what happens if we join that fight by dedicating a little money, a lot of experience, and thousands of hours of work into one small town, focusing on the small businesses at the heart of its main street? each season, america chooses one lucky town to receive a $500,000 revitalization, featuring the transformation in an original series by deluxe. marketing maven and host amanda brinkman is joined by celebrity entrepreneur robert herjavec in seasons 1 and 2, and renovation icon ty pennington in seasons 3 and 4. accompanied by a host of industry experts and small business marketing gurus from deluxe, this remarkable series is changing lives and entertaining millions.",s1214,missing,,small business revolution - main street
movie,2020-11-09,11,9,2020,2016,r,116,na,58,north america,missing,united states,116 min,"action, comedy, crime",russell crowe and ryan gosling team up as detectives on the case of a missing girl in the seedy world of 1977 l.a.,s1217,missing,,the nice guys
tv show,2020-11-06,11,6,2020,2018,tv-14,missing,3,34,multi-continent,missing,"united states, united kingdom, italy",3 seasons,"action, crime, drama","villanelle is a psychopathic assassin, and eve is the woman charged with hunting her down; the two fiercely intelligent women, equally obsessed with each other, go head to head in an epic game of cat and mouse.",s1223,missing,,killing eve
movie,2020-11-03,11,3,2020,2020,r,85,na,10,multi-continent,missing,"united kingdom, philippines, hungary, united states",85 min,action,a cia operative exacts revenge against the mob boss who killed a member of his team.,s1230,missing,,general commander
movie,2020-11-03,11,3,2020,2017,r,72,na,46,north america,missing,united states,72 min,"action, thriller",a woman and her best friend go on a crime spree to rob her husband and escape the marriage.,s1232,missing,,the assault
tv show,2020-11-03,11,3,2020,2017,tv-14,missing,4,46,north america,missing,united states,4 seasons,drama,"shaun murphy, a young surgeon with autism and savant syndrome, relocates from a quiet country life to join a prestigious hospital’s surgical unit. alone in the world and unable to personally connect with those around him, shaun uses his extraordinary medical gifts to save lives and challenge the skepticism of his colleagues.",s1233,missing,,the good doctor
tv show,2020-11-02,11,2,2020,2014,tv-14,missing,2,82,asia,missing,japan,2 seasons,"anime, international","magic – a century has passed since this concept has been recognized as a formal technology instead of the product of the occult or folklore. the season is spring and it is time for a brand new school year. at the national magic university first affiliate high school, a.k.a magic high school, students are divided into two distinct groups according to their academic performances. the “bloom,” who demonstrate the highest grades and are enrolled in the “first course,” and the “weed,” who have a poor academic record and are enrolled in the “second course.” this spring, a very peculiar brother and sister enroll as new students. the brother is an under achiever with some deficiencies and enrolls as a “weed,” while his younger sister is an honor student, who enrolls as a “bloom.” the brother, with a somewhat philosophical expression, and the younger sister who holds feelings a little stronger than sibling love for him… ever since these two have entered through the gates of this prestigious school, the calm campus was beginning to change...",s1235,missing,,the irregular at magic high school
movie,2020-11-01,11,1,2020,2017,tv-pg,89,na,46,north america,missing,canada,89 min,"drama, romance","two single parents try to use the christmas magic to calm down the rivalry between their daughters, however they discover that they are not immune to that magic themselves.",s1237,missing,,a christmas solo
movie,2020-11-01,11,1,2020,2017,tv-ma,77,na,46,north america,missing,united states,77 min,"comedy, drama","a year after his brother's suicide, max and his best friend peter spend max's twenty fifth birthday wandering the wintry streets of manhattan, contemplating life, livelihood, and what it means to be an adult.",s1239,missing,,avenues
movie,2020-11-01,11,1,2020,2018,tv-14,97,na,34,north america,missing,united states,97 min,comedy,"when two former high school friends run into each other decades down the line, they drunkenly decide to make good on their promise to get married if they're both still single by 30... only to discover how much they've changed over the years.",s1243,missing,,brand new old love
tv show,2020-11-01,11,1,2020,2017,tv-g,missing,1,46,north america,missing,united states,1 season,"cooking & food, lifestyle & culture, reality","flour will cloud the air as a festive yet furious battle between bakers to determine the best cookie baker in the country. five bakers' holiday treats are judged in three rounds of competition to determine which delectable treat will be the one to take home the prize for best treat. each round of the competition focuses on a different theme, examples could be christmas past and future, 3d art and ornaments. judged on taste and creativity only one baker can take home the $10,000 prize.",s1244,missing,,christmas cookie challenge
movie,2020-11-01,11,1,2020,2018,pg,86,na,34,north america,missing,united states,86 min,"comedy, family, kids","jon lovitz highlights this hilarious family action-comedy as jackson, a loveable mutt who helps his pal peter battle bumbling bad guys to save an animal clinic.",s1257,missing,,paws p.i.
movie,2020-11-01,11,1,2020,2019,tv-ma,104,na,22,north america,missing,united states,104 min,"action, drama",a rising female star of mixed martial arts uses her success in the ring to temper the violence in her personal life.,s1258,missing,,rag doll
tv show,2020-11-01,11,1,2020,2013,tv-14,missing,4,94,north america,missing,united states,4 seasons,"adult animation, adventure, comedy","rick and morty is a show about a sociopathic scientist who drags his unintelligent grandson on insanely dangerous adventures across the universe. created and executive produced by dan harmon (community, channel 101) and justin roiland (house of cosbys).",s1259,missing,,rick and morty
movie,2020-11-01,11,1,2020,2010,r,120,na,130,multi-continent,missing,"united states, bulgaria, spain, germany",120 min,"action, adventure",the only life they've known is war. the only loyalty they have is to each other. they are the expendables.,s1262,missing,,the expendables
movie,2020-11-01,11,1,2020,2012,tv-14,136,na,106,multi-continent,missing,"united states, germany, bulgaria, china",136 min,"action, adventure","barney ross, lee christmas, yin yang, gunner jensen, toll road and hale caesar – with newest members billy the kid and maggie aboard – are reunited when mr. church enlists the expendables to take on a seemingly simple job.",s1263,missing,,the expendables 2
movie,2020-11-01,11,1,2020,2014,tv-14,117,na,82,multi-continent,missing,"france, germany, bulgaria, united states",117 min,"action, adventure","sylvester stallone stars in this explosive thrill-ride. when the expendables face an old rival, it's a clash of old-school versus high-tech in the most personal battle yet.",s1264,missing,,the expendables 3
tv show,2020-10-30,10,30,2020,2020,tv-14,missing,1,9,north america,missing,united states,1 season,documentaries,"filmmaker steve james’ complex portrait of contemporary chicago delivers a deep, multifaceted look into the soul of a quintessentially american city.",s1270,missing,,city so real
tv show,2020-10-30,10,30,2020,2015,tv-14,missing,6,69,north america,missing,united states,6 seasons,"comedy, sitcom","revolving around a group of employees at a big-box store, it examines love, friendship and the beauty of everyday moments.",s1271,missing,,superstore
tv show,2020-10-29,10,29,2020,2016,tv-pg,missing,5,57,north america,missing,united states,5 seasons,"comedy, family, sitcom","a confident, unapologetic wife and mother of three, raises her flawed family in the wealthy town of westport, connecticut, filled with ""perfect"" mommies and their ""perfect"" offspring.",s1272,missing,,american housewife
tv show,2020-10-28,10,28,2020,2016,tv-14,missing,5,57,north america,missing,united states,5 seasons,"drama, romance","from the writer and director of crazy, stupid, love comes a smart, modern new dramedy that will challenge your everyday presumptions about the people you think you know.",s1275,missing,,this is us
tv show,2020-10-27,10,27,2020,2018,tv-g,missing,3,33,north america,missing,united states,3 seasons,"cooking & food, lifestyle & culture","the struggle is real, but it doesn’t mean your food has to suffer. chef frankie celenza shows you how to make delicious meals for under $2 a plate.",s1283,missing,,struggle meals
movie,2020-10-26,10,26,2020,2012,tv-14,110,na,105,north america,missing,united states,110 min,"comedy, drama, romance",the challenges of impending parenthood turn the lives of five couples upside down.,s1288,missing,,what to expect when you're expecting
tv show,2020-10-23,10,23,2020,2010,tv-pg,missing,2,129,north america,missing,united states,2 seasons,"documentaries, family, reality","american pickers follows mike wolfe and frank fritz as they travel the country searching for american treasures. while hitting the back roads from coast to coast, they meet quirky characters with amazing stories and forgotten relics hidden in their junkyards, basements, garages and barns.",s1289,missing,,american pickers
tv show,2020-10-23,10,23,2020,2010,tv-pg,missing,1,129,north america,missing,united states,1 season,"lifestyle & culture, reality","a&e presents the new original real-life series “storage wars,” which follows four professional buyers and their teams as they scour repossessed storage units in search of hidden treasure. part gamblers, part detectives, these seasoned veterans have found everything from coffins to the world’s most valuable comic book collection, paying as little as ten dollars for items valued in the millions.",s1302,missing,,storage wars
tv show,2020-10-20,10,20,2020,2016,tv-14,missing,4,57,north america,missing,united states,4 seasons,"cooking & food, lifestyle & culture, reality",rapper action bronson returns to his culinary roots to explore great food in the cities he has performed in while touring.,s1308,missing,,"f*ck, that's delicious"
tv show,2020-10-20,10,20,2020,2011,tv-pg,missing,1,117,north america,missing,united states,1 season,"family, music, reality","four famous musician coaches will each select singers to mentor into artists during the blind auditions. once they have their teams, the star coaches will bring in their personal songwriters, producers, and high-powered friends to help their teams evolve. ultimately, america will decide which singer will be worthy of the grand prize.",s1310,missing,,the voice
tv show,2020-10-17,10,17,2020,2013,tv-ma,missing,4,93,north america,missing,united states,4 seasons,"adult animation, comedy, sitcom","in the small, old-fashioned world of old town that is slowly being taken over by the modern world, the goodman family lives with their innocent six-year-old son tommy. tommy’s best friend is the family’s lovable border collie, mr. pickles – who has a bit of an evil streak.",s1315,missing,,mr. pickles
tv show,2020-10-15,10,15,2020,2018,tv-ma,missing,2,33,north america,missing,united states,2 seasons,"action, drama, horror","once a year, any and all crime – including murder – is legal in america for a period of 12 hours.",s1324,missing,,the purge
tv show,2020-10-14,10,14,2020,2020,tv-14,missing,1,9,north america,missing,united states,1 season,"drama, thriller","silicon valley pioneer paul leblanc discovers that one of his own creations – a powerful a.i. called next – might spell doom for humankind, so he tries to shutter the project, only to be kicked out of the company by his own brother, leaving him with nothing but mounting dread about the fate of the world. when a series of unsettling tech mishaps points to a potential worldwide crisis, leblanc joins forces with special agent shea salazar, whose strict moral code and sense of duty have earned her the respect of her team. now, leblanc and salazar are the only ones standing in the way of a potential global catastrophe, fighting an emergent super intelligence that, instead of launching missiles, will deploy the immense knowledge it has gleaned from the data to recruit allies, turn people against each other and eliminate obstacles to its own survival and growth.",s1330,missing,,next
tv show,2020-10-13,10,13,2020,2010,tv-y,missing,5,129,asia,missing,south korea,5 seasons,"action, adventure, kids","in a big city where various vehicles are happily living together, our little bus tayo has just started learning his route in the city. there is lots more to learn for tayo. tayo and his friendly friends rogi, lani and gani are helping each other to become great mature buses.",s1332,missing,,tayo the little bus
tv show,2020-10-05,10,5,2020,2014,tv-pg,missing,7,81,north america,missing,united states,7 seasons,"black stories, comedy, family","andre 'dre' johnson has a great job, a beautiful wife, rainbow, five kids, and a colonial home in the 'burbs. but has success brought too much assimilation for this black family?",s1339,missing,,black-ish
movie,2020-10-05,10,5,2020,2016,r,109,na,57,multi-continent,missing,"canada, united states, spain, south korea",109 min,"comedy, science fiction","gloria is an out-of-work party girl forced to leave her life in new york city, and move back home. when reports surface that a giant creature is destroying seoul, she gradually comes to the realization that she is somehow connected to this phenomenon.",s1340,missing,,colossal
tv show,2020-10-04,10,4,2020,2020,tv-ma,missing,1,9,north america,missing,united states,1 season,"comedy, documentaries, stand up","this documentary series brings to life the legends, heartbreak and history created at the comedy store, which over the past 47 years has launched the careers of a breathtaking array of stars. as a comedy store alum, former stand-up comic binder spotlights one of pop culture's great laboratories with never-before-seen footage and incisive, emotional interviews with some of the biggest names in comedy.",s1342,missing,,the comedy store
tv show,2020-10-01,10,1,2020,2014,tv-14,missing,7,81,north america,missing,united states,7 seasons,"documentaries, reality, romance","is three months enough time to decide your future? with a fiancé visa, the sponsor and his or her fiancé must wed within 90 days of their arrival in the u.s. the international fiancés will have to get to know their potential spouses and american culture fast, and then decide whether or not to get married.",s1347,missing,,90 day fiancé
tv show,2020-10-01,10,1,2020,2018,tv-14,missing,4,33,north america,missing,united states,4 seasons,"documentaries, reality",dr. sandra lee is a renowned dermatological surgeon who is tasked with removing life-altering growths from her patients' skin so they can try to reclaim their lives.,s1353,missing,,dr. pimple popper
movie,2020-10-01,10,1,2020,2014,tv-ma,92,na,81,north america,missing,united states,92 min,"comedy, drama, romance","first time teacher eddie cole turns his class into sex ed., but his students seem to have more experience than he does.",s1364,missing,,sex ed
tv show,2020-09-28,9,28,2020,2014,tv-ma,missing,4,80,north america,missing,united states,4 seasons,"crime, drama","an original adaptation of the academy award®-winning feature film, fargo features an all-new ""true crime"" story and follows a new case and new characters, all entrenched in the trademark humor, murder and ""minnesota nice"" that made the film an enduring classic. oscar® winner billy bob thornton stars as ""lorne malvo,"" a rootless, manipulative man who meets and forever changes the life of small town insurance salesman ""lester nygaard,"" played by bafta award® winner and emmy®-nominated martin freeman. colin hanks plays duluth police deputy ""gus grimly,"" a single dad who must choose between his own personal safety and his duty as a policeman when he comes face-to-face with a killer. allison tolman also stars as ""molly solverson,"" an ambitious bemidji deputy. an fx networks original series.",s1377,missing,,fargo
tv show,2020-09-25,9,25,2020,2017,tv-14,missing,3,44,north america,missing,united states,3 seasons,"action, adventure, crime","s.w.a.t. stars shemar moore as a locally born and raised s.w.a.t. sergeant newly tasked to run a specialized tactical unit that is the last stop in law enforcement in los angeles. torn between loyalty to where he was raised and allegiance to his brothers in blue, former marine daniel ""hondo"" harrelson has everything it takes to be an excellent leader and bridge the divide between his two worlds.",s1380,missing,,s.w.a.t.
